,,,,,,,,,"Survey","Participant","{{Q://Q1/ChoiceTextEntryValue}}"
,,,,,,,,,,"Question Text","Thank you for completing your study enrollment! You will begin receiving 6, randomly timed (between the hours of 9am and 9pm), notifications per day starting tomorrow and over the subsequent 7 days.Please remember!You only have 20 minutes to respond to each notification.If you do not respond, you will not receive payment for that notification (see compensation information).Please do your best to respond to every notification you receive.At the end of the week, it is important that you fill out the final surveys, otherwise we won't be able to use your data.Please press BEGIN STUDY to begin!"
,,,,,,,,,,"Response Type","Multiple Choice"
"Start Date","End Date","Time Scheduled","Duration (in seconds)","Finished","Participant ID","Location - Lat","Location - Long","No Login","ip address","Choices","[ 1 = 'BEGIN STUDY'  ]"
"04/27/2024 01:23PM","04/27/2024 01:23PM","04/27/2024 12:00AM - 04/27/2024 11:59PM",4.601,"Yes","65a968b8018ce09fd413d47b","0.0","0.0","no","192.168.0.141","Participant 2",1
"04/26/2024 06:33PM","04/26/2024 06:34PM","04/26/2024 12:00AM - 04/26/2024 11:59PM",45.972,"Yes","662c23eb984be5dc85b1f907",,,"no","10.49.38.153","Participant 37",1
"04/26/2024 09:09PM","04/26/2024 09:10PM","04/26/2024 12:00AM - 04/26/2024 11:59PM",12.08,"Yes","662c1a3e984be5dc85b1ac7c",,,"no","192.168.0.175","Participant 38",1
"05/02/2024 12:34PM","05/02/2024 12:34PM","05/02/2024 12:00AM - 05/02/2024 11:59PM",11.931,"Yes","6633d9a6d05d24da8bf2f215",,,"no","192.168.86.248","Participant 39",1
"05/02/2024 05:36PM","05/02/2024 05:36PM","05/02/2024 12:00AM - 05/02/2024 11:59PM",9.993,"Yes","663413e56d0b687e4df00efd","0.0","0.0","no","2600:100b:1145:2ca0:2904:8ba2:ce8a:4678","Participant 40",1
"05/03/2024 04:47AM","05/03/2024 04:47AM","05/03/2024 12:00AM - 05/03/2024 11:59PM",41.94,"Yes","66349e1e390031c6212601b1",,,"no","192.168.0.108","Participant 41",1
"05/06/2024 03:56PM","05/06/2024 03:56PM","05/06/2024 12:00AM - 05/06/2024 11:59PM",4.275,"Yes","66394fd7442523ed8761623e",,,"no","192.168.0.37","Participant 42",1
"05/07/2024 09:06AM","05/07/2024 09:06AM","05/07/2024 12:00AM - 05/07/2024 11:59PM",20.286,"Yes","66312194984be5dc85d0715e","0.0","0.0","no","192.168.1.12","Participant 43",1
"05/07/2024 11:49AM","05/07/2024 11:49AM","05/07/2024 12:00AM - 05/07/2024 11:59PM",4.31,"Yes","663a4a61390031c62138e3e3",,,"no","192.168.1.221","Participant 44",1
"05/07/2024 12:33PM","05/07/2024 12:34PM","05/07/2024 12:00AM - 05/07/2024 11:59PM",21.645,"Yes","663a54d2442523ed87656159","0.0","0.0","no","192.168.4.30","Participant 45",1
"05/07/2024 03:13PM","05/07/2024 03:13PM","05/07/2024 12:00AM - 05/07/2024 11:59PM",16.717,"Yes","6634a747442523ed875237c9",,,"no","172.16.0.2","Participant 46",1
"05/08/2024 06:11AM","05/08/2024 06:11AM","05/08/2024 12:00AM - 05/08/2024 11:59PM",11.938,"Yes","6634a747442523ed875237c9",,,"no","172.16.0.2","Participant 46",1
"05/07/2024 04:21PM","05/07/2024 04:21PM","05/07/2024 12:00AM - 05/07/2024 11:59PM",3.865,"Yes","663a507e390031c62139088b","0.0","0.0","no","2601:404:cb83:9b80::18a3","Participant 47",1
"05/07/2024 07:53PM","05/07/2024 07:54PM","05/07/2024 12:00AM - 05/07/2024 11:59PM",17.341,"Yes","663a4d52390031c62138f480","0.0","0.0","no","192.168.1.150","Participant 48",1
"05/08/2024 12:04AM","05/08/2024 12:04AM","05/08/2024 12:00AM - 05/08/2024 11:59PM",10.338,"Yes","663aab67390031c6213afec3","0.0","0.0","no","192.168.50.211","Participant 49",1
"05/08/2024 11:15AM","05/08/2024 11:16AM","05/08/2024 12:00AM - 05/08/2024 11:59PM",16.874,"Yes","663a9518390031c6213a93b9",,,"no","192.168.1.82","Participant 50",1
"05/08/2024 06:59PM","05/08/2024 07:00PM","05/08/2024 12:00AM - 05/08/2024 11:59PM",31.329,"Yes","663bb654390031c6213ff420",,,"no","172.20.10.3","Participant 51",1
"05/08/2024 05:15PM","05/08/2024 05:15PM","05/08/2024 12:00AM - 05/08/2024 11:59PM",11.739,"Yes","663be870442523ed876d25df",,,"no","192.168.0.170","Participant 52",1
"05/09/2024 05:19PM","05/09/2024 05:19PM","05/09/2024 12:00AM - 05/09/2024 11:59PM",7.074,"Yes","663c2daa442523ed876f0873","0.0","0.0","no","2600:1702:1610:c5f0::1e","Participant 53",1
"05/09/2024 09:28PM","05/09/2024 09:28PM","05/09/2024 12:00AM - 05/09/2024 11:59PM",30.056,"Yes","663c206d390031c621427319","0.0","0.0","no","192.168.140.17","Participant 54",1
"05/10/2024 09:54AM","05/10/2024 09:55AM","05/10/2024 12:00AM - 05/10/2024 11:59PM",23.852,"Yes","663e3160390031c6214b9c6d",,,"no","192.168.1.109","Participant 55",1
"05/10/2024 12:40PM","05/10/2024 12:40PM","05/10/2024 12:00AM - 05/10/2024 11:59PM",2.758,"Yes","663e43da390031c6214c2301","0.0","0.0","no","2601:741:8002:37f0::763a","Participant 56",1
"05/10/2024 11:18AM","05/10/2024 11:18AM","05/10/2024 12:00AM - 05/10/2024 11:59PM",5.333,"Yes","663e5d89390031c6214ce390","0.0","0.0","no","192.0.0.2","Participant 57",1
"05/10/2024 03:00PM","05/10/2024 03:00PM","05/10/2024 12:00AM - 05/10/2024 11:59PM",30.712,"Yes","663e4916442523ed87787cf4",,,"no","10.5.205.51","Participant 58",1
"05/11/2024 06:02AM","05/11/2024 06:02AM","05/11/2024 12:00AM - 05/11/2024 11:59PM",8.67,"Yes","663e6001390031c6214cf2b0",,,"no","172.16.0.2","Participant 59",1
"05/13/2024 05:34PM","05/13/2024 05:34PM","05/13/2024 12:00AM - 05/13/2024 11:59PM",9.81,"Yes","663bafb9390031c6213fcd13",,,"no","10.188.57.197","Participant 60",1
"05/14/2024 11:01AM","05/14/2024 11:02AM","05/14/2024 12:00AM - 05/14/2024 11:59PM",41.767,"Yes","6642bddb442523ed878d8c05",,,"no","10.23.206.108","Participant 61",1
"05/14/2024 11:14AM","05/14/2024 11:14AM","05/14/2024 12:00AM - 05/14/2024 11:59PM",11.598,"Yes","6642d2b9390031c62161d516",,,"no","192.168.0.114","Participant 62",1
"05/14/2024 08:37AM","05/14/2024 08:37AM","05/14/2024 12:00AM - 05/14/2024 11:59PM",3.492,"Yes","6643742f442523ed879005d1",,,"no","10.0.0.13","Participant 63",1
"05/14/2024 12:40PM","05/14/2024 12:41PM","05/14/2024 12:00AM - 05/14/2024 11:59PM",75.093,"Yes","664384b1442523ed87908849",,,"no","10.205.119.225","Participant 64",1
"05/14/2024 07:19PM","05/14/2024 07:19PM","05/14/2024 12:00AM - 05/14/2024 11:59PM",9.994,"Yes","66402d02390031c6215596a5","0.0","0.0","no","2600:381:4364:e085:644c:ff6c:37b7:14d0","Participant 65",1
"05/15/2024 10:34AM","05/15/2024 10:34AM","05/15/2024 12:00AM - 05/15/2024 11:59PM",39.116,"Yes","6643ea96442523ed8792f72b",,,"no","192.168.10.13","Participant 66",1
"05/15/2024 03:50PM","05/15/2024 03:50PM","05/15/2024 12:00AM - 05/15/2024 11:59PM",3.697,"Yes","6644618e390031c62169a4f4","0.0","0.0","no","2620:cc:8000:1c80::cf9a","Participant 67",1
"05/16/2024 08:52AM","05/16/2024 08:52AM","05/16/2024 12:00AM - 05/16/2024 11:59PM",4.697,"Yes","6645fcd5442523ed879e2b3c","0.0","0.0","no","192.168.0.12","Participant 68",1
"05/16/2024 09:13AM","05/16/2024 09:13AM","05/16/2024 12:00AM - 05/16/2024 11:59PM",7.246,"Yes","66460380442523ed879e5855","0.0","0.0","no","2607:fc20:ad5c:1bdf:c37e:bbf3:c169:319b","Participant 69",1
"05/16/2024 02:47PM","05/16/2024 02:48PM","05/16/2024 12:00AM - 05/16/2024 11:59PM",49.27,"Yes","6645f681442523ed879df31a",,,"no","10.162.32.103","Participant 70",1
"05/16/2024 11:07AM","05/16/2024 11:07AM","05/16/2024 12:00AM - 05/16/2024 11:59PM",15.65,"Yes","66461e48442523ed879f60d5",,,"no","192.0.0.4","Participant 71",1
"05/16/2024 01:48PM","05/16/2024 01:49PM","05/16/2024 12:00AM - 05/16/2024 11:59PM",6.754,"Yes","6645fd34442523ed879e2e74","0.0","0.0","no","2601:344:180:32d0::f0fd","Participant 72",1
"05/16/2024 07:47PM","05/16/2024 07:47PM","05/16/2024 12:00AM - 05/16/2024 11:59PM",10.224,"Yes","66461558442523ed879f2972",,,"no","10.209.139.115","Participant 73",1
"05/17/2024 04:21AM","05/17/2024 04:21AM","05/17/2024 12:00AM - 05/17/2024 11:59PM",26.112,"Yes","66470cb2390031c6217b308b",,,"no","10.236.168.232","Participant 74",1
"05/17/2024 03:59PM","05/17/2024 04:00PM","05/17/2024 12:00AM - 05/17/2024 11:59PM",59.265,"Yes","66476a327ef6a98d4035a7f5","0.0","0.0","no","192.168.53.2","Participant 75",1
"05/17/2024 06:10PM","05/17/2024 06:10PM","05/17/2024 12:00AM - 05/17/2024 11:59PM",28.931,"Yes","66476ba47ef6a98d4035b8cd",,,"no","10.166.92.93","Participant 76",1
"05/17/2024 10:38AM","05/17/2024 10:38AM","05/17/2024 12:00AM - 05/17/2024 11:59PM",5.981,"Yes","6647504e7ef6a98d4034d087","0.0","0.0","no","10.22.214.236","Participant 77",1
"05/17/2024 10:24AM","05/17/2024 10:24AM","05/17/2024 12:00AM - 05/17/2024 11:59PM",9.121,"Yes","6647811a7ef6a98d40365047","0.0","0.0","no","192.168.1.32","Participant 78",1
"05/17/2024 04:38PM","05/17/2024 04:38PM","05/17/2024 12:00AM - 05/17/2024 11:59PM",9.529,"Yes","66479d9a7ef6a98d40370b4e","0.0","0.0","no","2600:8807:c30e:a200::86cd","Participant 79",1
"05/17/2024 11:06PM","05/17/2024 11:06PM","05/17/2024 12:00AM - 05/17/2024 11:59PM",11.442,"Yes","6648139d660ad4ff63227565","0.0","0.0","no","192.168.1.166","Participant 80",1
"05/18/2024 07:25AM","05/18/2024 07:25AM","05/18/2024 12:00AM - 05/18/2024 11:59PM",6.806,"Yes","664844b2660ad4ff632360ad","0.0","0.0","no","10.24.250.136","Participant 81",1
"05/18/2024 09:03AM","05/18/2024 09:03AM","05/18/2024 12:00AM - 05/18/2024 11:59PM",5.189,"Yes","66485cc3660ad4ff63238483",,,"no","192.168.0.118","Participant 82",1
"05/18/2024 12:19PM","05/18/2024 12:20PM","05/18/2024 12:00AM - 05/18/2024 11:59PM",49.517,"Yes","66488b577ef6a98d403bfc82","0.0","0.0","no","192.168.0.144","Participant 83",1
"05/18/2024 08:57AM","05/18/2024 08:57AM","05/18/2024 12:00AM - 05/18/2024 11:59PM",30.492,"Yes","66489bc4660ad4ff632408cc",,,"no","10.12.132.234","Participant 84",1
"05/18/2024 02:30PM","05/18/2024 02:31PM","05/18/2024 12:00AM - 05/18/2024 11:59PM",53.053,"Yes","664867b9660ad4ff6323986e","0.0","0.0","no","10.25.231.199","Participant 85",1
"05/18/2024 04:24PM","05/18/2024 04:24PM","05/18/2024 12:00AM - 05/18/2024 11:59PM",4.687,"Yes","6648c6727ef6a98d403d5400","0.0","0.0","no","192.168.0.192","Participant 86",1
"05/18/2024 12:15PM","05/18/2024 12:15PM","05/18/2024 12:00AM - 05/18/2024 11:59PM",55.43,"Yes","66461aa0442523ed879f4967",,,"no","10.14.208.48","Participant 87",1
"05/18/2024 12:29PM","05/18/2024 12:29PM","05/18/2024 12:00AM - 05/18/2024 11:59PM",7.267,"Yes","6648e188660ad4ff6325b19e","0.0","0.0","no","2601:249:1a7e:eac0::cf6e","Participant 88",1
"05/19/2024 01:38AM","05/19/2024 01:38AM","05/19/2024 12:00AM - 05/19/2024 11:59PM",11.214,"Yes","66490bc27ef6a98d403ed351",,,"no","192.168.0.100","Participant 89",1
"05/19/2024 04:48AM","05/19/2024 04:48AM","05/19/2024 12:00AM - 05/19/2024 11:59PM",8.661,"Yes","6649b616660ad4ff632a3c1e","0.0","0.0","no","192.168.65.250","Participant 90",1
"05/19/2024 10:40AM","05/19/2024 10:40AM","05/19/2024 12:00AM - 05/19/2024 11:59PM",5.189,"Yes","664859df7ef6a98d403bb444","0.0","0.0","no","10.244.104.176","Participant 91",1
"05/19/2024 03:54PM","05/19/2024 03:54PM","05/19/2024 12:00AM - 05/19/2024 11:59PM",7.025,"Yes","66486a00660ad4ff63239c3f","0.0","0.0","no","10.129.68.198","Participant 92",1
"05/19/2024 04:55PM","05/19/2024 04:56PM","05/19/2024 12:00AM - 05/19/2024 11:59PM",55.346,"Yes","664a61ba660ad4ff632d6a88","0.0","0.0","no","10.158.59.43","Participant 93",1
"05/19/2024 07:52PM","05/19/2024 07:52PM","05/19/2024 12:00AM - 05/19/2024 11:59PM",11.318,"Yes","664a8e4a660ad4ff632e7a78","0.0","0.0","no","10.110.223.110","Participant 94",1
"05/19/2024 09:24PM","05/19/2024 09:24PM","05/19/2024 12:00AM - 05/19/2024 11:59PM",9.696,"Yes","664a996c660ad4ff632f2b6f","0.0","0.0","no","192.168.0.222","Participant 95",1
"05/20/2024 03:26PM","05/20/2024 03:26PM","05/20/2024 12:00AM - 05/20/2024 11:59PM",7.539,"Yes","664ba102660ad4ff6335aca5",,,"no","192.168.0.119","Participant 96",1
"05/21/2024 12:48AM","05/21/2024 12:48AM","05/21/2024 12:00AM - 05/21/2024 11:59PM",25.35,"Yes","664bdcc9660ad4ff6337264c",,,"no","192.168.0.2","Participant 97",1
"05/20/2024 07:28PM","05/20/2024 07:29PM","05/20/2024 12:00AM - 05/20/2024 11:59PM",9.404,"Yes","664bf656660ad4ff633875c9",,,"no","100.73.150.26","Participant 98",1
"05/21/2024 12:49PM","05/21/2024 12:49PM","05/21/2024 12:00AM - 05/21/2024 11:59PM",6.631,"Yes","664c511c35c6ffacb4c65680",,,"no","192.168.0.114","Participant 99",1
"05/21/2024 01:15PM","05/21/2024 01:16PM","05/21/2024 12:00AM - 05/21/2024 11:59PM",61.717,"Yes","664c8ad035c6ffacb4c6f679",,,"no","10.164.114.198","Participant 100",1
"05/21/2024 09:39AM","05/21/2024 09:39AM","05/21/2024 12:00AM - 05/21/2024 11:59PM",5.622,"Yes","664cb0accfaa164d863221bf","0.0","0.0","no","10.5.9.86","Participant 101",1
"05/21/2024 01:32PM","05/21/2024 01:32PM","05/21/2024 12:00AM - 05/21/2024 11:59PM",21.92,"Yes","664cd579cfaa164d863376ae",,,"no","192.168.1.194","Participant 102",1
"05/21/2024 08:58PM","05/21/2024 08:59PM","05/21/2024 12:00AM - 05/21/2024 11:59PM",48.005,"Yes","664cd8a3cfaa164d86339400",,,"no","10.0.0.230","Participant 103",1
"05/21/2024 02:47PM","05/21/2024 02:48PM","05/21/2024 12:00AM - 05/21/2024 11:59PM",45.177,"Yes","664ce4f1cfaa164d86340d96",,,"no","192.168.0.131","Participant 104",1
"05/21/2024 06:37PM","05/21/2024 06:37PM","05/21/2024 12:00AM - 05/21/2024 11:59PM",14.799,"Yes","664d202e35c6ffacb4cbf0f3","0.0","0.0","no","2600:1003:100e:e764:990f:3a31:b8bd:62bc","Participant 105",1
"05/21/2024 07:34PM","05/21/2024 07:34PM","05/21/2024 12:00AM - 05/21/2024 11:59PM",3.696,"Yes","664d2c64cfaa164d86361b7e","0.0","0.0","no","10.246.173.27","Participant 106",1
"05/21/2024 07:48PM","05/21/2024 07:49PM","05/21/2024 12:00AM - 05/21/2024 11:59PM",38.425,"Yes","664d2db7cfaa164d8636282b","0.0","0.0","no","10.11.133.98","Participant 107",1
"05/21/2024 08:16PM","05/21/2024 08:17PM","05/21/2024 12:00AM - 05/21/2024 11:59PM",10.968,"Yes","664d3515cfaa164d86366cf6","0.0","0.0","no","10.140.242.127","Participant 108",1
"05/21/2024 10:17PM","05/21/2024 10:17PM","05/21/2024 12:00AM - 05/21/2024 11:59PM",8.501,"Yes","664d5036cfaa164d8638213d",,,"no","172.26.1.42","Participant 109",1
"05/21/2024 09:21PM","05/21/2024 09:21PM","05/21/2024 12:00AM - 05/21/2024 11:59PM",4.034,"Yes","664cb487cfaa164d863247a6","0.0","0.0","no","2600:6c46:68f0:14d0::1215","Participant 110",1
"05/21/2024 10:45PM","05/21/2024 10:45PM","05/21/2024 12:00AM - 05/21/2024 11:59PM",13.553,"Yes","664d5800cfaa164d86387766",,,"no","172.20.10.3","Participant 111",1
"05/21/2024 10:20PM","05/21/2024 10:20PM","05/21/2024 12:00AM - 05/21/2024 11:59PM",10.535,"Yes","6648da0d7ef6a98d403dcdd5","0.0","0.0","no","192.168.0.85","Participant 112",1
"05/22/2024 02:53AM","05/22/2024 02:54AM","05/22/2024 12:00AM - 05/22/2024 11:59PM",27.327,"Yes","664d9437cfaa164d8639b130",,,"no","10.132.231.98","Participant 113",1
"05/22/2024 08:41AM","05/22/2024 08:41AM","05/22/2024 12:00AM - 05/22/2024 11:59PM",6.198,"Yes","664d9d48cfaa164d863a0ec4",,,"no","192.168.1.186","Participant 114",1
"05/22/2024 07:44AM","05/22/2024 07:45AM","05/22/2024 12:00AM - 05/22/2024 11:59PM",52.295,"Yes","664ab385660ad4ff63304bcf",,,"no","10.159.9.33","Participant 115",1
"05/22/2024 12:54PM","05/22/2024 12:54PM","05/22/2024 12:00AM - 05/22/2024 11:59PM",12.59,"Yes","664dda0935c6ffacb4d106a0",,,"no","172.20.10.3","Participant 116",1
"05/22/2024 08:03AM","05/22/2024 08:03AM","05/22/2024 12:00AM - 05/22/2024 11:59PM",9.622,"Yes","664ddcbacfaa164d863af184","0.0","0.0","no","10.40.10.101","Participant 117",1
"05/22/2024 07:18AM","05/22/2024 07:18AM","05/22/2024 12:00AM - 05/22/2024 11:59PM",6.547,"Yes","664ddce135c6ffacb4d11e0d","0.0","0.0","no","2600:381:9011:4c34:9d10:d79d:7fa0:4245","Participant 118",1
"05/22/2024 07:19AM","05/22/2024 07:20AM","05/22/2024 12:00AM - 05/22/2024 11:59PM",21.317,"Yes","664dd91535c6ffacb4d101fb","0.0","0.0","no","192.168.1.7","Participant 119",1
"05/22/2024 06:59AM","05/22/2024 06:59AM","05/22/2024 12:00AM - 05/22/2024 11:59PM",18.988,"Yes","664de887cfaa164d863b5c90",,,"no","192.0.0.2","Participant 120",1
"05/22/2024 09:49AM","05/22/2024 09:50AM","05/22/2024 12:00AM - 05/22/2024 11:59PM",25.194,"Yes","664df1a551501094c9be8f8c",,,"no","172.16.0.2","Participant 121",1
"05/22/2024 03:01PM","05/22/2024 03:03PM","05/22/2024 12:00AM - 05/22/2024 11:59PM",83.556,"Yes","664de90335c6ffacb4d18b97",,,"no","10.164.252.96","Participant 122",1
"05/22/2024 10:12AM","05/22/2024 10:12AM","05/22/2024 12:00AM - 05/22/2024 11:59PM",4.261,"Yes","664df97e51501094c9bedbb3",,,"no","10.0.0.107","Participant 123",1
"05/22/2024 10:30AM","05/22/2024 10:30AM","05/22/2024 12:00AM - 05/22/2024 11:59PM",8.736,"Yes","664dfea251501094c9bf16a1","0.0","0.0","no","2600:381:3546:dd4e:180c:7d10:d243:d9c5","Participant 124",1
"05/22/2024 07:30AM","05/22/2024 07:31AM","05/22/2024 12:00AM - 05/22/2024 11:59PM",6.067,"Yes","664dffa220f19dd3213a2a4e",,,"no","192.168.4.202","Participant 125",1
"05/22/2024 04:44PM","05/22/2024 04:44PM","05/22/2024 12:00AM - 05/22/2024 11:59PM",5.983,"Yes","664e0f2e20f19dd3213acad4",,,"no","10.164.114.92","Participant 126",1
"05/22/2024 06:35PM","05/22/2024 06:35PM","05/22/2024 12:00AM - 05/22/2024 11:59PM",30.147,"Yes","664a9f98660ad4ff632f6bf0","0.0","0.0","no","10.202.81.86","Participant 127",1
"05/22/2024 01:56PM","05/22/2024 01:56PM","05/22/2024 12:00AM - 05/22/2024 11:59PM",31.961,"Yes","664de385cfaa164d863b3437",,,"no","10.159.8.105","Participant 128",1
"05/22/2024 07:01PM","05/22/2024 07:01PM","05/22/2024 12:00AM - 05/22/2024 11:59PM",4.389,"Yes","664e265620f19dd3213bb80c","0.0","0.0","no","10.201.83.251","Participant 129",1
"05/22/2024 03:15PM","05/22/2024 03:15PM","05/22/2024 12:00AM - 05/22/2024 11:59PM",14.921,"Yes","664e39ab51501094c9c1459b",,,"no","10.142.161.93","Participant 130",1
"05/22/2024 06:35PM","05/22/2024 06:35PM","05/22/2024 12:00AM - 05/22/2024 11:59PM",8.254,"Yes","664e6e0120f19dd3213de6f2","0.0","0.0","no","10.122.11.127","Participant 131",1
"05/22/2024 05:01PM","05/22/2024 05:01PM","05/22/2024 12:00AM - 05/22/2024 11:59PM",9.315,"Yes","664e847f20f19dd3213e70cb",,,"no","192.168.1.138","Participant 132",1
"05/22/2024 08:23PM","05/22/2024 08:23PM","05/22/2024 12:00AM - 05/22/2024 11:59PM",5.606,"Yes","664e860851501094c9c35e71","0.0","0.0","no","10.105.110.120","Participant 133",1
"05/22/2024 09:47PM","05/22/2024 09:48PM","05/22/2024 12:00AM - 05/22/2024 11:59PM",5.317,"Yes","664606c2390031c621724174",,,"no","192.168.1.159","Participant 134",1
"05/23/2024 06:59AM","05/23/2024 07:00AM","05/23/2024 12:00AM - 05/23/2024 11:59PM",3.678,"Yes","664ed84e93e5001a12b4b6d4","0.0","0.0","no","10.240.226.150","Participant 135",1
"05/23/2024 02:15AM","05/23/2024 02:15AM","05/23/2024 12:00AM - 05/23/2024 11:59PM",5.077,"Yes","664edadc93e5001a12b4c005","0.0","0.0","no","2601:802:8301:47e0::d624","Participant 136",1
"05/23/2024 08:04AM","05/23/2024 08:04AM","05/23/2024 12:00AM - 05/23/2024 11:59PM",26.832,"Yes","664f2b5b93e5001a12b6b476",,,"no","192.168.8.8","Participant 137",1
"05/23/2024 01:29PM","05/23/2024 01:29PM","05/23/2024 12:00AM - 05/23/2024 11:59PM",8.875,"Yes","664f7a84e0fe3a9553ae4a6f","0.0","0.0","no","2600:381:b360:e235:3540:8e12:226f:f7c","Participant 138",1
"05/23/2024 01:07PM","05/23/2024 01:08PM","05/23/2024 12:00AM - 05/23/2024 11:59PM",14.842,"Yes","664f7d83e0fe3a9553ae8a98",,,"no","10.16.13.148","Participant 139",1
"05/23/2024 12:33PM","05/23/2024 12:33PM","05/23/2024 12:00AM - 05/23/2024 11:59PM",3.317,"Yes","664f89c9e0fe3a9553af7561","0.0","0.0","no","192.168.0.109","Participant 140",1
"05/23/2024 03:11PM","05/23/2024 03:11PM","05/23/2024 12:00AM - 05/23/2024 11:59PM",4.638,"Yes","664f922de0fe3a9553b03872","0.0","0.0","no","2600:1009:1020:3d6c:cc7e:9d93:c799:b9b2","Participant 141",1
"05/23/2024 10:13PM","05/23/2024 10:14PM","05/23/2024 12:00AM - 05/23/2024 11:59PM",13.462,"Yes","664f816be0fe3a9553aed9e7",,,"no","10.0.188.92","Participant 142",1
"05/23/2024 04:25PM","05/23/2024 04:25PM","05/23/2024 12:00AM - 05/23/2024 11:59PM",21.909,"Yes","664f6895e0fe3a9553ac8542",,,"no","100.124.106.88","Participant 143",1
"05/23/2024 01:27PM","05/23/2024 01:27PM","05/23/2024 12:00AM - 05/23/2024 11:59PM",6.915,"Yes","664f9b98e0fe3a9553b0f157","0.0","0.0","no","10.0.0.34","Participant 144",1
"05/23/2024 04:52PM","05/23/2024 04:52PM","05/23/2024 12:00AM - 05/23/2024 11:59PM",5.088,"Yes","664fa94fe0fe3a9553b1cea4",,,"no","10.47.49.138","Participant 145",1
"05/23/2024 05:19PM","05/23/2024 05:19PM","05/23/2024 12:00AM - 05/23/2024 11:59PM",17.355,"Yes","664fa23fe0fe3a9553b151fb",,,"no","192.168.0.25","Participant 146",1
"05/24/2024 03:19AM","05/24/2024 03:20AM","05/24/2024 12:00AM - 05/24/2024 11:59PM",15.202,"Yes","664dfbf551501094c9bf026e",,,"no","10.0.0.1","Participant 147",1
"05/23/2024 09:58PM","05/23/2024 09:58PM","05/23/2024 12:00AM - 05/23/2024 11:59PM",7.38,"Yes","664fc1e6e0fe3a9553b349fa",,,"no","192.168.68.54","Participant 148",1
"05/23/2024 09:47PM","05/23/2024 09:48PM","05/23/2024 12:00AM - 05/23/2024 11:59PM",16.944,"Yes","664ffbbde0fe3a9553b789fa","0.0","0.0","no","2001:48f8:b00e:149a::6237:2460","Participant 149",1
"05/23/2024 10:42PM","05/23/2024 10:42PM","05/23/2024 12:00AM - 05/23/2024 11:59PM",18.575,"Yes","665007aee0fe3a9553b871c4","0.0","0.0","no","2600:1004:a122:786b:106d:662d:b8eb:35fb","Participant 150",1
